[2026-05-21T11:35:51.701Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiUFYiLCJ0bSI6IjE3NzkzNjMzNTE2NjkuNjQwNjA0IiwibnQiOjAsImlzYXV0byI6NywicmVxX2lkIjoiMTllNGE1MjBjNzQtNTIwMzktNjA2ODQiLCJzZXEiOjI5NSwibHhfaW5uZXJfZGF0YSI6eyJwYXRoIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luIiwiaXNIZWFkbGVzcyI6MTEwMSwibGFidiI6MTAwMDYsImN2IjoicHJvZCIsIndlYiI6MSwicHJveHkiOjEsImJ0b2EiOnRydWUsImF0b2IiOnRydWUsInN0aW1lIjoyMy4xMDAwMDAwMjM4NDE4NTgsInB2aWQiOiJwdmlkLTg3MDAzMTktMzI5MzUxNSIsIm1fbXNpZCI6Im1lbV8xOWU0YTUyMGM0ZS1kZmItZjNkLTE5IiwiYXBwX2xhdW5jaF9pZCI6ImUzYTUwOWExYzVmLTczNS1iNDEtMTA5IiwibV9zZXEiOjEsInJlcV90eXBlIjoiZ2V0In0sInVybCI6Imh0dHBzOi8vc3Nvc3Yuc2Fua3VhaS5jb20vc3Nvbi9sb2dpbj9jbGllbnRfaWQ9MDk2ODE2ODY3NSZsb2NhbGU9ZW4mcmVkaXJlY3RfdXJpPWh0dHBzJTNBJTJGJTJGZnJpZGF5LnNhbmt1YWkuY29tJTJGYXBpJTJGY2FycmllciUyRnNzbyUyRmNhbGxiYWNrNDEwMyUzRm9yaWdpbmFsLXVybCUzRCUyNTJGc2tpbGxzJTI1MkZza2lsbC1kZXRhaWwlMjUzRmlkJTI1M0QzMzE0MCZ0PTE3NzkzNjMzNTEwMDUiLCJjaWQiOiJjX29hXzVsamExOWprIiwibGFiIjp7ImN1cnJlbnRVcmwiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4%2FY2xpZW50X2lkPTA5NjgxNjg2NzUmbG9jYWxlPWVuJnJlZGlyZWN0X3VyaT1odHRwcyUzQSUyRiUyRmZyaWRheS5zYW5rdWFpLmNvbSUyRmFwaSUyRmNhcnJpZXIlMkZzc28lMkZjYWxsYmFjazQxMDMlM0ZvcmlnaW5hbC11cmwlM0QlMjUyRnNraWxscyUyNTJGc2tpbGwtZGV0YWlsJTI1M0ZpZCUyNTNEMzMxNDAmdD0xNzc5MzYzMzUxMDA1IiwiY3VzdG9tIjp7Il9seF9jdiI6InByb2QifX19XSwicGFja2FnZV90bSI6IjE3NzkzNjMzNTE2NjkuNzE0NjExIiwic3YiOiI0LjM0LjAiLCJtcyI6IjE5ZTRhMmI3NDg5LTgyZi1lNDgtYjNiIiwiYyI6Im9hIiwibHhpZCI6IjE5ZTRhNTEzOThhYzgtMDFiMWYzY2QzOTE3ZDk4LTFlMzY2MjcyLWUxMDAwLTE5ZTRhNTEzOThhODAifV0%3D&t=1&r=19e4a520c750&_lxsdk_rnd=19e4a520c751 → 200 (30ms, 35B)
[2026-05-21T11:35:51.701Z] GET https://s3plus.meituan.net/v1/mss_e6aa2b2c35b3432988a7a61f7ed79d37/h5guard/H5guard.js?t=1779363351673 → 200 (57ms, 343775B)
[2026-05-21T11:35:51.711Z] POST https://ssosv.sankuai.com/sson/auth/environment/v1/report?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s → 200 (35ms, 296B)
[2026-05-21T11:35:51.744Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&p=logan-web&pageId=owl-6688980a-85ac-cc38-1d34-5e08-1779363351718&unionId=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (285ms, 1B)
[2026-05-21T11:35:51.746Z] POST https://ssosv.sankuai.com/sson/auth/moa/v1/binding?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s → 200 (283ms, 343B)
[2026-05-21T11:35:52.025Z] GET https://msp.meituan.net/h5guard-files/package-1.1.2.js → 304 (6ms, ?B)
[2026-05-21T11:35:52.026Z] GET https://ssosv.sankuai.com/sson/auth/guard/v1/get?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&random_id=dcd2fb1faf38473d89090f22f7c9be8d&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (233ms, 294B)
[2026-05-21T11:35:52.029Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guard_BaseSec/prod?appKey=&dfpId=280vz376z3wy5xuwz2u29uu552z41653807y765w685979585032u34v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&sso=0 → 200 (101ms, 4924B)
[2026-05-21T11:35:52.047Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (224ms, ?B)
[2026-05-21T11:35:52.142Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guardTrack/prod?appKey=&dfpId=280vz376z3wy5xuwz2u29uu552z41653807y765w685979585032u34v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&pVer=1.1.2&sso=0 → 200 (21ms, 902B)
[2026-05-21T11:35:52.262Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiTVYiLCJ0bSI6IjE3NzkzNjMzNTIyNTIuMzMzNzU4IiwibnQiOjAsImlzYXV0byI6NywicmVxX2lkIjoiMTllNGE1MjBjNzQtNTIwMzktNjA2ODQiLCJzZXEiOjI5NiwibHhfaW5uZXJfZGF0YSI6eyJwYXRoIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luIiwiaXNIZWFkbGVzcyI6MTEwMSwibGFidiI6MTAwMDYsImN2IjoicHJvZCIsIndlYiI6MSwicHJveHkiOjEsImJ0b2EiOnRydWUsImF0b2IiOnRydWUsInN0aW1lIjoyMy4xMDAwMDAwMjM4NDE4NTgsInB2aWQiOiJwdmlkLTg3MDAzMTktMzI5MzUxNSIsIm1fbXNpZCI6Im1lbV8xOWU0YTUyMGM0ZS1kZmItZjNkLTE5IiwiYXBwX2xhdW5jaF9pZCI6ImUzYTUwOWExYzVmLTczNS1iNDEtMTA5IiwibV9zZXEiOjIsInJlcV90eXBlIjoiZ2V0In0sImNpZCI6ImNfb2FfNWxqYTE5amsiLCJiaWQiOiJiX29hXzg5amxpdGVuX212IiwibGFiIjp7InRpbWUiOiI1LzIxLzIwMjYsIDc6MzU6NTIgUE0iLCJyYW5kb21faWQiOiJkY2QyZmIxZmFmMzg0NzNkODkwOTBmMjJmN2M5YmU4ZCJ9fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzMzUyMjUyLjgyNTgxNSIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTJiNzQ4OS04MmYtZTQ4LWIzYiIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a520ebc1&_lxsdk_rnd=19e4a520ebc2 → 200 (8ms, 35B)
[2026-05-21T11:35:53.169Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (25ms, ?B)
[2026-05-21T11:35:53.193Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:35:53.427Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&webVersion=0968168675&p=com.sankuai.sso.auth.fe&pageId=owl-0a9feb5f-1336-95d8-1951-8940-1779363351490&unionId=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (75ms, 1B)
[2026-05-21T11:35:54.952Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (45ms, 312B)
[2026-05-21T11:35:57.054Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:36:00.822Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (1212ms, ?B)
[2026-05-21T11:36:07.335Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:36:09.475Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (6ms, 312B)
[2026-05-21T11:36:09.684Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (4ms, 312B)
[2026-05-21T11:36:15.915Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:36:17.160Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (1ms, ?B)
[2026-05-21T11:36:18.047Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (20ms, 312B)
[2026-05-21T11:36:19.569Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (26ms, 312B)
[2026-05-21T11:36:21.107Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (32ms, 312B)
[2026-05-21T11:36:23.034Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:36:24.821Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:36:26.866Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (41ms, 312B)
[2026-05-21T11:36:28.950Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (62ms, 312B)
[2026-05-21T11:36:31.799Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (7ms, 312B)
[2026-05-21T11:36:33.207Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (227ms, 312B)
[2026-05-21T11:36:35.243Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (245ms, 312B)
[2026-05-21T11:36:39.112Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:36:42.993Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (15ms, 312B)
[2026-05-21T11:36:44.015Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-0a9feb5f-1336-95d8-1951-8940-1779363351490 → pending (?ms, ?B)
[2026-05-21T11:36:45.264Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (26ms, 312B)
[2026-05-21T11:36:47.317Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (42ms, 312B)
[2026-05-21T11:36:49.412Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (6ms, 312B)
[2026-05-21T11:36:52.413Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (110ms, 312B)
[2026-05-21T11:36:54.510Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (36ms, 312B)
[2026-05-21T11:36:57.536Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:36:58.585Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-0a9feb5f-1336-95d8-1951-8940-1779363351490 → 200 (55ms, 1B)
[2026-05-21T11:36:59.650Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (14ms, 312B)
[2026-05-21T11:37:01.626Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:37:03.655Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (32ms, 312B)
[2026-05-21T11:37:05.728Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (25ms, 312B)
[2026-05-21T11:37:07.779Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (18ms, 312B)
[2026-05-21T11:37:09.817Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:37:11.862Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (22ms, 312B)
[2026-05-21T11:37:12.970Z] GET https://friday.sankuai.com/ → 200 (23ms, 7432B)
[2026-05-21T11:37:12.974Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiUEQiLCJ0bSI6IjE3NzkzNjM0MzI5NjMuMDMyMjE2IiwibnQiOjAsImlzYXV0byI6NiwicmVxX2lkIjoiMTllNGE1MjBjNzQtNTIwMzktNjA2ODQiLCJzZXEiOjI5NywibHhfaW5uZXJfZGF0YSI6eyJwYXRoIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luIiwiaXNIZWFkbGVzcyI6MTEwMSwibGFidiI6MTAwMDYsImN2IjoicHJvZCIsIndlYiI6MSwicHJveHkiOjEsImJ0b2EiOnRydWUsImF0b2IiOnRydWUsInN0aW1lIjoyMy4xMDAwMDAwMjM4NDE4NTgsInB2aWQiOiJwdmlkLTg3MDAzMTktMzI5MzUxNSIsIm1fbXNpZCI6Im1lbV8xOWU0YTUyMGM0ZS1kZmItZjNkLTE5IiwiYXBwX2xhdW5jaF9pZCI6ImUzYTUwOWExYzVmLTczNS1iNDEtMTA5IiwibV9zZXEiOjMsInJlcV90eXBlIjoiZ2V0In0sImNpZCI6ImNfb2FfNWxqYTE5amsiLCJsYWIiOnsiZHVyYXRpb24iOjgxMjg3fX1dLCJwYWNrYWdlX3RtIjoiMTc3OTM2MzQzMjk2NC4yNTI5MDAiLCJzdiI6IjQuMzQuMCIsIm1zIjoiMTllNGEyYjc0ODktODJmLWU0OC1iM2IiLCJjIjoib2EiLCJseGlkIjoiMTllNGE1MTM5OGFjOC0wMWIxZjNjZDM5MTdkOTgtMWUzNjYyNzItZTEwMDAtMTllNGE1MTM5OGE4MCJ9XQ%3D%3D&t=1&r=19e4a534a042&_lxsdk_rnd=19e4a534a053 → 200 (3ms, ?B)
[2026-05-21T11:37:13.078Z] GET https://lx.meituan.net/lx.5.min.js → 304 (10ms, ?B)
[2026-05-21T11:37:13.078Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/app.86a21e70.css → 200 (?ms, 361041B)
[2026-05-21T11:37:13.081Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/app.dd585216.js → 200 (?ms, 37797B)
[2026-05-21T11:37:13.081Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-vendors.efef9ebd.js → 200 (1ms, 1231566B)
[2026-05-21T11:37:13.085Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.5.js → 200 (?ms, 40638B)
[2026-05-21T11:37:13.085Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (2ms, 78918B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-66c3fd4c.4b092d96.css → 200 (68ms, ?B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-670cab50.6d4cc073.css → 200 (68ms, ?B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-d389854a.75c27966.css → 200 (89ms, ?B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-e4a8c1fe.6a3fadcb.css → 200 (90ms, ?B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-66c3fd4c.59b68a0e.js → 200 (90ms, 25791B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-670cab50.e4b66ec1.js → 200 (90ms, 44947B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-d389854a.afb8bfc9.js → 200 (90ms, 108848B)
[2026-05-21T11:37:13.119Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-e4a8c1fe.1d840ae1.js → 200 (90ms, 28571B)
[2026-05-21T11:37:13.119Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1034/0.0.54/gpt.css → 200 (?ms, 3754B)
[2026-05-21T11:37:13.138Z] GET https://friday.sankuai.com/api-wm/image/visible → 200 (9ms, 47B)
[2026-05-21T11:37:13.208Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → 200 (47ms, 12653B)
[2026-05-21T11:37:13.208Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=1.2.1&project=com.sankuai.friday.fe.home&pageurl=https%3A%2F%2Ffriday.sankuai.com%2F&pageId=owl-1a250490-4107-b532-05c7-8e1b-1779363433190&timestamp=1779363433192&region=&operator=&network=4g&container=&os=&unionid=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (48ms, 1B)
[2026-05-21T11:37:13.253Z] POST https://ssosv.sankuai.com/configs/exchange → 200 (72ms, ?B)
[2026-05-21T11:37:13.253Z] GET https://friday.sankuai.com/sso/web/auth?clientId=12d702aa62&accessEnv=product → 401 (15ms, ?B)
[2026-05-21T11:37:13.269Z] GET https://ssosv.sankuai.com/sson/login?client_id=12d702aa62&redirect_uri=https%3A%2F%2Ffriday.sankuai.com%2Fsso%2Fcallback%3Foriginal-url%3D%252F&state=d5hmif6pthk&code_challenge=4cEwcnUBupULeuO3f6cfY5oCtgprXkyWcgv8aPczHso%3D&code_challenge_method=SHA256 → 200 (65ms, 6878B)
[2026-05-21T11:37:13.340Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (1ms, 78918B)
[2026-05-21T11:37:13.340Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/runtime.1546fd17965f097c917e.js → 200 (?ms, 7243B)
[2026-05-21T11:37:13.340Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/main.987f310398cf4b487f2c.js → 200 (?ms, 361347B)
[2026-05-21T11:37:13.341Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/index.65a6dce3936b25d91404.js → 200 (?ms, 88598B)
[2026-05-21T11:37:13.341Z] GET https://lx.meituan.net/lx.js → 304 (50ms, ?B)
[2026-05-21T11:37:13.344Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.2.js → 200 (1ms, 39481B)
[2026-05-21T11:37:13.345Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=12d702aa62&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&pageId=owl-e2ce0c66-3df1-1ca5-d1f5-8bd3-1779363433342&timestamp=1779363433343&region=&operator=&network=4g&container=&os=&unionid=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (80ms, 1B)
[2026-05-21T11:37:13.373Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/268.1b6f1714.css → 200 (?ms, 72000B)
[2026-05-21T11:37:13.374Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/268.1b6f17142fe5e48df5dc.js → 200 (?ms, 543203B)
[2026-05-21T11:37:13.374Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/802.f0dff50d.css → 200 (?ms, 27793B)
[2026-05-21T11:37:13.374Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/802.f0dff50d80c707992b15.js → 200 (?ms, 435723B)
[2026-05-21T11:37:13.375Z] POST https://ssosv.sankuai.com/sson/auth/profiles/v1/web/loginPage?ctxId=PXFtm7e6dPj82IPFbyoJr8rTuydDuQMY → 200 (131ms, 41033B)
[2026-05-21T11:37:13.375Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/assets/iconfont.9cf64efe49e105df4e0195676bff409a.ttf → 200 (?ms, ?B)
[2026-05-21T11:37:13.376Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1249/0.0.3/sso-auth-fe.woff2?t=1732619778701 → 200 (?ms, ?B)
[2026-05-21T11:37:13.425Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → 200 (36ms, 12653B)
[2026-05-21T11:37:13.471Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/396.d022d94a54c00c201975.js → 200 (1ms, 64442B)
[2026-05-21T11:37:13.472Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/312.fbd08469300020fcadc9.js → 200 (1ms, 16629B)
[2026-05-21T11:37:13.473Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/893.ada4ad19.css → 200 (1ms, 38521B)
[2026-05-21T11:37:13.474Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/893.ada4ad196ceca23190df.js → 200 (?ms, 75176B)
[2026-05-21T11:37:13.474Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/28.1776fb23036f282bf92f.js → 200 (1ms, 49641B)
[2026-05-21T11:37:13.475Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/786.6282547a.css → 200 (?ms, 63362B)
